neighborhood,block,bedrooms,pct.of.block,pct.of.neighborhood
GOLDEN GATE,550790003041016,55,1,0.06300114547537228
GOLDEN GATE,550790003041017,53,1,0.06071019473081329
GOLDEN GATE,550790003041018,45,1,0.05154639175257732
GOLDEN GATE,550790003041019,38,1,0.043528064146620846
GOLDEN GATE,550790003041020,41,1,0.046964490263459335
GOLDEN VALLEY,550790034004003,121,1,0.033324153125860644
GOLDEN VALLEY,550790034004004,91,1,0.02506196640044065
GOLDEN VALLEY,550790055001000,2,1,5.50812448361333e-4
GOLDEN VALLEY,550790055001001,121,1,0.033324153125860644
GOLDEN VALLEY,550790055001002,82,1,0.02258331038281465
GOLDEN VALLEY,550790055001003,90,1,0.024786560176259985
GOLDEN VALLEY,550790055001004,175,1,0.04819608923161663
GOLDEN VALLEY,550790055001005,85,1,0.02340952905535665
GOLDEN VALLEY,550790055001006,119,1,0.03277334067749931
GOLDEN VALLEY,550790055001007,87,1,0.023960341503717984
GOLDEN VALLEY,550790055002000,79,1,0.021757091710272652
GOLDEN VALLEY,550790055002002,99,1,0.027265216193885982
GOLDEN VALLEY,550790055002003,45,1,0.012393280088129992
GOLDEN VALLEY,550790055002004,70,1,0.019278435692646655
GOLDEN VALLEY,550790055002005,65,1,0.017901404571743322
GOLDEN VALLEY,550790055002006,62,1,0.01707518589920132
GOLDEN VALLEY,550790055002007,65,1,0.017901404571743322
GOLDEN VALLEY,550790055002008,73,1,0.020104654365188653
GOLDEN VALLEY,550790055002009,69,1,0.019003029468465986
GOLDEN VALLEY,550790055002010,76,1,0.02093087303773065
GOLDEN VALLEY,550790055002011,76,1,0.02093087303773065
GOLDEN VALLEY,550790055002012,56,1,0.015422748554117323
GOLDEN VALLEY,550790055003005,68,1,0.01872762324428532
GOLDEN VALLEY,550790055003006,50,1,0.013770311209033324
GOLDEN VALLEY,550790055003007,82,1,0.02258331038281465
GOLDEN VALLEY,550790055003008,61,1,0.016799779675020655
GOLDEN VALLEY,550790055004000,86,1,0.023684935279537318
GOLDEN VALLEY,550790055004001,78,1,0.021481685486091986
GOLDEN VALLEY,550790055004002,77,1,0.02120627926191132
GOLDEN VALLEY,550790055004003,86,1,0.023684935279537318
GOLDEN VALLEY,550790055004004,81,1,0.022307904158633984
GOLDEN VALLEY,550790055004005,18,1,0.004957312035251997
GOLDEN VALLEY,550790055004006,21,1,0.005783530707793996
GOLDEN VALLEY,550790055004007,36,1,0.009914624070503994
GOLDEN VALLEY,550790055004008,72,1,0.019829248141007987
GOLDEN VALLEY,550790055004009,83,1,0.02285871660699532
GOLDEN VALLEY,550790055004010,76,1,0.02093087303773065
GOLDEN VALLEY,550790055004011,74,1,0.02038006058936932
GOLDEN VALLEY,550790055005000,42,1,0.011567061415587993
GOLDEN VALLEY,550790055005002,12,1,0.0033048746901679976
GOLDEN VALLEY,550790055005003,81,1,0.022307904158633984
GOLDEN VALLEY,550790055005004,55,1,0.015147342329936657
GOLDEN VALLEY,550790055005005,74,1,0.02038006058936932
GOLDEN VALLEY,550790055005006,17,1,0.00468190581107133
GOLDEN VALLEY,550790055005007,81,1,0.022307904158633984
GOLDEN VALLEY,550790055005008,78,1,0.021481685486091986
GOLDEN VALLEY,550790055005009,104,1,0.028642247314789315
GOLDEN VALLEY,550790055005010,107,1,0.029468465987331313
GOLDEN VALLEY,550790055005011,80,1,0.02203249793445332
GOLDEN VALLEY,550790055005012,27,1,0.007435968052877995
GOLDEN VALLEY,550790055005013,12,1,0.0033048746901679976
GOLDEN VALLEY,550790902001022,4,1,0.001101624896722666
GOLDMAN PARK,550790217002020,53,1,0.031966224366706875
GOLDMAN PARK,550790217002021,36,1,0.021712907117008445
GOLDMAN PARK,550790217002022,82,1,0.04945717732207479
GOLDMAN PARK,550790217003000,160,1,0.09650180940892641
GOLDMAN PARK,550790217003001,81,1,0.048854041013269
GOLDMAN PARK,550790217003002,63,1,0.037997587454764774
GOLDMAN PARK,550790217003003,120,1,0.07237635705669482
GOLDMAN PARK,550790217003004,114,1,0.06875753920386007
GOLDMAN PARK,550790217003005,165,1,0.09951749095295537
GOLDMAN PARK,550790217003006,54,1,0.032569360675512665
GOLDMAN PARK,550790217003007,52,1,0.031363088057901084
GOLDMAN PARK,550790217003008,65,1,0.039203860072376355
GOLDMAN PARK,550790217003009,37,1,0.022316043425814235
GOLDMAN PARK,550790217003010,151,1,0.09107358262967431
GOLDMAN PARK,550790217003011,98,1,0.05910735826296743
GOLDMAN PARK,550790217003012,71,1,0.0428226779252111
GOLDMAN PARK,550790217003013,79,1,0.04764776839565742
GOLDMAN PARK,550790217003014,49,1,0.029553679131483716
GOLDMAN PARK,550790217003015,69,1,0.04161640530759952
GOLDMAN PARK,550790217003016,59,1,0.03558504221954162
GRA-RAM,550790218001000,64,1,0.039628482972136225
GRA-RAM,550790218001001,38,1,0.023529411764705882
GRA-RAM,550790218001002,48,1,0.029721362229102165
GRA-RAM,550790218001003,56,1,0.0346749226006192
GRA-RAM,550790218001004,8,1,0.004953560371517028
GRA-RAM,550790218001005,15,1,0.009287925696594427
GRA-RAM,550790218001007,45,1,0.02786377708978328
GRA-RAM,550790218002000,91,1,0.056346749226006194
GRA-RAM,550790218002001,118,1,0.07306501547987616
GRA-RAM,550790218002002,66,1,0.04086687306501548
GRA-RAM,550790218002003,133,1,0.08235294117647059
GRA-RAM,550790218002004,35,1,0.021671826625386997
GRA-RAM,550790218002005,118,1,0.07306501547987616
GRA-RAM,550790218002006,72,1,0.04458204334365325
GRA-RAM,550790218002007,2,1,0.001238390092879257
GRA-RAM,550790218003000,24,1,0.014860681114551083
GRA-RAM,550790218003002,51,1,0.031578947368421054
GRA-RAM,550790218003003,23,1,0.014241486068111455
GRA-RAM,550790218003004,23,1,0.014241486068111455
GRA-RAM,550790218003005,66,1,0.04086687306501548
GRA-RAM,550790218003006,95,1,0.058823529411764705
GRA-RAM,550790218003007,103,1,0.06377708978328174
GRA-RAM,550790218003008,29,1,0.017956656346749224
GRA-RAM,550790218003009,18,1,0.011145510835913313
GRA-RAM,550790218003010,8,1,0.004953560371517028
GRA-RAM,550790218003011,62,1,0.038390092879256967
GRA-RAM,550790218003012,76,1,0.047058823529411764
GRA-RAM,550790218003013,75,1,0.04643962848297214
GRA-RAM,550790218003014,53,1,0.03281733746130031
GRACELAND,550790006005005,38,1,0.013361462728551337
GRACELAND,550790008002000,85,1,0.02988748241912799
GRACELAND,550790008002001,297,1,0.10443037974683544
GRACELAND,550790008002002,88,1,0.030942334739803096
GRACELAND,550790008002003,128,1,0.0450070323488045
GRACELAND,550790008002004,111,1,0.039029535864978905
GRACELAND,550790008002005,36,1,0.012658227848101266
GRACELAND,550790008002006,37,1,0.013009845288326301
GRACELAND,550790008002007,172,1,0.06047819971870605
GRACELAND,550790008002008,194,1,0.06821378340365682
GRACELAND,550790008002009,126,1,0.04430379746835443
GRACELAND,550790008002010,59,1,0.020745428973277073
GRACELAND,550790008002011,281,1,0.09880450070323488
GRACELAND,550790008002012,294,1,0.10337552742616034
GRACELAND,550790008002013,175,1,0.061533052039381156
GRACELAND,550790008002014,221,1,0.07770745428973277
GRACELAND,550790008002015,116,1,0.040787623066104076
GRACELAND,550790008002016,105,1,0.03691983122362869
GRACELAND,550790008002017,90,1,0.03164556962025317
GRACELAND,550790008002018,76,0.7755102040816326,0.026722925457102673
GRACELAND,550790008002020,25,1,0.008790436005625879
GRACELAND,550790011001003,2,1,7.032348804500703e-4
GRACELAND,550790011001004,39,1,0.013713080168776372
GRACELAND,550790011001005,34,1,0.011954992967651195
GRACELAND,550790011001006,2,1,7.032348804500703e-4
GRACELAND,550790011001007,5,1,0.0017580872011251757
GRACELAND,550790011001008,7,1,0.0024613220815752463
GRACELAND,550790012001000,1,1,3.5161744022503517e-4
GRANTOSA,550790034004000,17,1,0.032015065913371
GRANTOSA,550790034004001,10,1,0.018832391713747645
GRANTOSA,550790034004002,2,1,0.003766478342749529
GRANTOSA,550790034004005,74,1,0.1393596986817326
GRANTOSA,550790034004006,26,1,0.04896421845574388
GRANTOSA,550790034004007,17,1,0.032015065913371
GRANTOSA,550790034004008,20,1,0.03766478342749529
GRANTOSA,550790034004009,27,1,0.05084745762711865
GRANTOSA,550790034004010,30,1,0.05649717514124294
GRANTOSA,550790034004011,82,1,0.1544256120527307
GRANTOSA,550790034004013,11,1,0.02071563088512241
GRANTOSA,550790034004014,55,1,0.10357815442561205
GRANTOSA,550790034004015,37,1,0.0696798493408663
GRANTOSA,550790034005001,35,1,0.06591337099811675
GRANTOSA,550790034005003,24,1,0.04519774011299435
GRANTOSA,550790034005004,36,1,0.06779661016949153
GRANTOSA,550790034005005,27,1,0.05084745762711865
GRANTOSA,550790901001015,1,1,0.0018832391713747645
GRANVILLE STATION,550790002011003,6,0.6666666666666666,0.007220216606498195
GRANVILLE STATION,550790002011004,269,0.7349726775956285,0.3237063778580024
GRANVILLE STATION,550790002011005,1,1,0.0012033694344163659
GRANVILLE STATION,550790002011008,4,1,0.0048134777376654635
GRANVILLE STATION,550790002012006,2,1,0.0024067388688327317
GRANVILLE STATION,550790002012015,1,1,0.0012033694344163659
GRANVILLE STATION,550790002012017,4,1,0.0048134777376654635
GRANVILLE STATION,550790002021000,3,1,0.0036101083032490976
GRANVILLE STATION,550790002021001,117,1,0.1407942238267148
GRANVILLE STATION,550790002021002,116,1,0.13959085439229843
GRANVILLE STATION,550790002022000,9,1,0.010830324909747292
GRANVILLE STATION,550790002022001,1,1,0.0012033694344163659
GRANVILLE STATION,550790002022002,2,1,0.0024067388688327317
GRANVILLE STATION,550790002022003,2,1,0.0024067388688327317
GRANVILLE STATION,550790002022004,6,1,0.007220216606498195
GRANVILLE STATION,550790002022006,40,0.11461318051575932,0.048134777376654635
GRANVILLE STATION,550790002022007,26,1,0.031287605294825514
GRANVILLE STATION,550790002022008,41,0.4270833333333333,0.049338146811071
GRANVILLE STATION,550790002022009,30,1,0.036101083032490974
GRANVILLE STATION,550790002022015,35,1,0.0421179302045728
GRANVILLE STATION,550790002022016,31,1,0.03730445246690734
GRANVILLE STATION,550790002022017,85,1,0.1022864019253911
GRANVILLE WOODS,550790001023000,5,0.07692307692307693,0.21739130434782608
GRANVILLE WOODS,550790001023003,4,1,0.17391304347826086
GRANVILLE WOODS,550790001023004,14,1,0.6086956521739131
GRASSLYN MANOR,550790036001018,67,1,0.012892053107562055
GRASSLYN MANOR,550790036001019,67,1,0.012892053107562055
GRASSLYN MANOR,550790036001020,65,1,0.012507215701366172
GRASSLYN MANOR,550790036001021,36,1,0.00692707331152588
GRASSLYN MANOR,550790036002010,74,1,0.014238984029247642
GRASSLYN MANOR,550790036002011,50,1,0.009620935154897056
GRASSLYN MANOR,550790037001000,100,1,0.01924187030979411
GRASSLYN MANOR,550790037001001,113,1,0.021743313450067348
GRASSLYN MANOR,550790037001002,94,1,0.018087358091206464
GRASSLYN MANOR,550790037001003,76,1,0.014623821435443525
GRASSLYN MANOR,550790037001004,124,1,0.0238599191841447
GRASSLYN MANOR,550790037001005,97,1,0.01866461420050029
GRASSLYN MANOR,550790037001006,98,1,0.01885703290359823
GRASSLYN MANOR,550790037001007,92,1,0.017702520685010582
GRASSLYN MANOR,550790037001008,100,1,0.01924187030979411
GRASSLYN MANOR,550790037001009,100,1,0.01924187030979411
GRASSLYN MANOR,550790037001011,99,1,0.01904945160669617
GRASSLYN MANOR,550790037001012,91,1,0.01751010198191264
GRASSLYN MANOR,550790037001013,86,1,0.016548008466422938
GRASSLYN MANOR,550790037002000,116,1,0.02232056955936117
GRASSLYN MANOR,550790037002001,73,1,0.014046565326149701
GRASSLYN MANOR,550790037002002,95,1,0.018279776794304408
GRASSLYN MANOR,550790037002007,84,1,0.016163171060227053
GRASSLYN MANOR,550790037002008,86,1,0.016548008466422938
GRASSLYN MANOR,550790037002009,80,1,0.01539349624783529
GRASSLYN MANOR,550790037002010,81,1,0.01558591495093323
GRASSLYN MANOR,550790037002011,95,1,0.018279776794304408
GRASSLYN MANOR,550790037002012,91,1,0.01751010198191264
GRASSLYN MANOR,550790038001005,83,1,0.015970752357129112
GRASSLYN MANOR,550790038001006,65,1,0.012507215701366172
GRASSLYN MANOR,550790038002008,104,1,0.020011545122185878
GRASSLYN MANOR,550790038002009,85,1,0.016355589763324994
GRASSLYN MANOR,550790038002010,70,1,0.01346930921685588
GRASSLYN MANOR,550790038002012,102,1,0.019626707715989993
GRASSLYN MANOR,550790038003001,48,1,0.009236097748701174
GRASSLYN MANOR,550790038003002,115,1,0.02212815085626323
GRASSLYN MANOR,550790038003003,104,1,0.020011545122185878
GRASSLYN MANOR,550790038003004,96,1,0.01847219549740235
GRASSLYN MANOR,550790038003005,33,1,0.006349817202232057
GRASSLYN MANOR,550790038003008,39,1,0.007504329420819703
GRASSLYN MANOR,550790038003009,50,1,0.009620935154897056
GRASSLYN MANOR,550790038003010,96,1,0.01847219549740235
GRASSLYN MANOR,550790038003011,112,1,0.021550894746969404
GRASSLYN MANOR,550790049003000,1,1,1.9241870309794111e-4
GRASSLYN MANOR,550790049003001,8,1,0.001539349624783529
GRASSLYN MANOR,550790050001000,50,1,0.009620935154897056
GRASSLYN MANOR,550790050001001,160,1,0.03078699249567058
GRASSLYN MANOR,550790050001002,49,1,0.009428516451799115
GRASSLYN MANOR,550790050004000,108,1,0.02078121993457764
GRASSLYN MANOR,550790050004001,78,1,0.015008658841639407
GRASSLYN MANOR,550790050004002,74,1,0.014238984029247642
GRASSLYN MANOR,550790050004003,115,1,0.02212815085626323
GRASSLYN MANOR,550790050004004,95,1,0.018279776794304408
GRASSLYN MANOR,550790050004005,107,1,0.0205888012314797
GRASSLYN MANOR,550790050004006,89,1,0.01712526457571676
GRASSLYN MANOR,550790050004007,59,1,0.011352703482778526
GRASSLYN MANOR,550790050004008,108,1,0.02078121993457764
GRASSLYN MANOR,550790050004009,68,1,0.013084471810659996
GRASSLYN MANOR,550790050004010,78,1,0.015008658841639407
GRASSLYN MANOR,550790050004011,107,1,0.0205888012314797
GRASSLYN MANOR,550790050004012,82,1,0.01577833365403117
GRASSLYN MANOR,550790050004013,129,1,0.024822012699634403
GREEN MOOR,550790199004001,32,1,0.0499219968798752
GREEN MOOR,550790199004003,55,1,0.08580343213728549
GREEN MOOR,550790199004004,65,1,0.10140405616224649
GREEN MOOR,550790199004005,34,1,0.053042121684867397
GREEN MOOR,550790199004006,113,1,0.17628705148205928
GREEN MOOR,550790199004007,25,1,0.0390015600624025
GREEN MOOR,550790199004008,55,1,0.08580343213728549
GREEN MOOR,550790199004009,47,1,0.07332293291731669
GREEN MOOR,550790199004010,56,1,0.0873634945397816
GREEN MOOR,550790199004011,52,1,0.0811232449297972
GREEN MOOR,550790199004012,54,1,0.0842433697347894
GREEN MOOR,550790199004013,27,1,0.0421216848673947
GREEN MOOR,550790199004016,26,1,0.0405616224648986
GROVER HEIGHTS,550790043002001,18,1,0.05572755417956656
GROVER HEIGHTS,550790043002002,19,1,0.058823529411764705
GROVER HEIGHTS,550790043002006,33,1,0.1021671826625387
GROVER HEIGHTS,550790043002007,15,1,0.04643962848297214
GROVER HEIGHTS,550790043002009,65,1,0.20123839009287925
GROVER HEIGHTS,550790043002010,57,1,0.17647058823529413
GROVER HEIGHTS,550790043002011,55,1,0.17027863777089783
GROVER HEIGHTS,550790043002012,60,1,0.18575851393188855
GROVER HEIGHTS,550790044003002,1,0.3333333333333333,0.0030959752321981426
HALYARD PARK,550791855001013,1,1,0.002331002331002331
HALYARD PARK,550791856001008,8,1,0.018648018648018648
HALYARD PARK,550791856001010,34,1,0.07925407925407925
HALYARD PARK,550791856001011,42,1,0.0979020979020979
HALYARD PARK,550791856001012,25,1,0.05827505827505827
HALYARD PARK,550791856001013,30,1,0.06993006993006994
HALYARD PARK,550791856001014,34,1,0.07925407925407925
HALYARD PARK,550791856001015,8,1,0.018648018648018648
HALYARD PARK,550791856001016,11,1,0.02564102564102564
HALYARD PARK,550791856001017,32,1,0.07459207459207459
HALYARD PARK,550791856001018,27,1,0.06293706293706294
HALYARD PARK,550791860001000,13,1,0.030303030303030304
HALYARD PARK,550791860001002,21,1,0.04895104895104895
HALYARD PARK,550791860001013,15,1,0.03496503496503497
HALYARD PARK,550791860001014,61,1,0.14219114219114218
HALYARD PARK,550791860001015,30,1,0.06993006993006994
HALYARD PARK,550791860001016,1,1,0.002331002331002331
HALYARD PARK,550791860001017,22,1,0.05128205128205128
HALYARD PARK,550791860001018,14,1,0.03263403263403263
HAMPTON HEIGHTS,550790028001000,66,1,0.009764758100310697
HAMPTON HEIGHTS,550790028001001,154,1,0.022784435567391625
HAMPTON HEIGHTS,550790028001002,193,1,0.0285545198993934
HAMPTON HEIGHTS,550790028001003,152,1,0.02248853380677615
HAMPTON HEIGHTS,550790028001004,107,1,0.01583074419292795
HAMPTON HEIGHTS,550790028001005,103,1,0.015238940671696996
HAMPTON HEIGHTS,550790028001006,92,1,0.01361148098831188
HAMPTON HEIGHTS,550790028002000,67,1,0.009912708980618435
HAMPTON HEIGHTS,550790028002001,117,1,0.017310252996005325
HAMPTON HEIGHTS,550790028002003,132,1,0.019529516200621395
HAMPTON HEIGHTS,550790028002004,117,1,0.017310252996005325
HAMPTON HEIGHTS,550790028002006,47,1,0.006953691374463678
HAMPTON HEIGHTS,550790028002007,39,1,0.005770084332001775
HAMPTON HEIGHTS,550790028002008,30,1,0.004438526409232135
HAMPTON HEIGHTS,550790028002009,24,1,0.003550821127385708
HAMPTON HEIGHTS,550790028002010,55,1,0.00813729841692558
HAMPTON HEIGHTS,550790028002011,54,1,0.007989347536617843
HAMPTON HEIGHTS,550790028002012,47,1,0.006953691374463678
HAMPTON HEIGHTS,550790028002013,201,1,0.029738126941855306
HAMPTON HEIGHTS,550790028002014,133,1,0.019677467080929132
HAMPTON HEIGHTS,550790029001000,99,1,0.014647137150466045
HAMPTON HEIGHTS,550790029001001,168,1,0.024855747891699954
HAMPTON HEIGHTS,550790029001002,64,1,0.009468856339695221
HAMPTON HEIGHTS,550790029001003,171,1,0.02529960053262317
HAMPTON HEIGHTS,550790029001004,142,1,0.02100902500369877
HAMPTON HEIGHTS,550790029001005,85,1,0.012575824826157716
HAMPTON HEIGHTS,550790029001006,92,1,0.01361148098831188
HAMPTON HEIGHTS,550790029001007,41,1,0.006065986092617251
HAMPTON HEIGHTS,550790029001008,43,1,0.006361887853232727
HAMPTON HEIGHTS,550790029002000,171,1,0.02529960053262317
HAMPTON HEIGHTS,550790029002001,147,1,0.02174877940523746
HAMPTON HEIGHTS,550790029002002,154,1,0.022784435567391625
HAMPTON HEIGHTS,550790029002003,146,1,0.021600828524929724
HAMPTON HEIGHTS,550790029002004,167,1,0.024707797011392217
HAMPTON HEIGHTS,550790029002005,135,1,0.019973368841544607
HAMPTON HEIGHTS,550790029002006,147,1,0.02174877940523746
HAMPTON HEIGHTS,550790029002007,146,1,0.021600828524929724
HAMPTON HEIGHTS,550790030001000,138,1,0.020417221482467822
HAMPTON HEIGHTS,550790030001001,162,1,0.023968042609853527
HAMPTON HEIGHTS,550790030001002,150,1,0.022192632046160676
HAMPTON HEIGHTS,550790030001003,107,1,0.01583074419292795
HAMPTON HEIGHTS,550790030001004,100,1,0.014795088030773782
HAMPTON HEIGHTS,550790030001005,110,1,0.01627459683385116
HAMPTON HEIGHTS,550790030001006,112,1,0.01657049859446664
HAMPTON HEIGHTS,550790030001007,29,1,0.004290575528924397
HAMPTON HEIGHTS,550790030002000,85,1,0.012575824826157716
HAMPTON HEIGHTS,550790030002001,105,1,0.015534842432312472
HAMPTON HEIGHTS,550790030002002,102,1,0.015090989791389259
HAMPTON HEIGHTS,550790030002003,126,1,0.018641810918774968
HAMPTON HEIGHTS,550790030002004,116,1,0.017162302115697588
HAMPTON HEIGHTS,550790030002005,107,1,0.01583074419292795
HAMPTON HEIGHTS,550790030002006,27,1,0.0039946737683089215
HAMPTON HEIGHTS,550790030002007,38,1,0.005622133451694038
HAMPTON HEIGHTS,550790030002008,97,1,0.014351235389850569
HAMPTON HEIGHTS,550790030003000,86,1,0.012723775706465454
HAMPTON HEIGHTS,550790030003001,92,1,0.01361148098831188
HAMPTON HEIGHTS,550790030003002,98,1,0.014499186270158308
HAMPTON HEIGHTS,550790030003003,97,1,0.014351235389850569
HAMPTON HEIGHTS,550790030003004,98,1,0.014499186270158308
HAMPTON HEIGHTS,550790030003005,76,1,0.011244266903388075
HAMPTON HEIGHTS,550790030003006,17,1,0.002515164965231543
HAMPTON HEIGHTS,550790030003007,16,1,0.0023672140849238053
HAMPTON HEIGHTS,550790030003008,51,1,0.007545494895694629
HAMPTON HEIGHTS,550790030003009,115,1,0.01701435123538985
HAMPTON HEIGHTS,550790030003010,118,1,0.017458203876313066
HAMPTON HEIGHTS,550790030003011,86,1,0.012723775706465454
HAMPTON HEIGHTS,550790030003012,50,1,0.007397544015386891
HARAMBEE,550790067001005,150,1,0.014788524105294291
HARAMBEE,550790067001006,142,1,0.013999802819678596
HARAMBEE,550790067002000,135,1,0.013309671694764862
HARAMBEE,550790067002001,98,1,0.00966183574879227
HARAMBEE,550790067002010,138,1,0.013605442176870748
HARAMBEE,550790067002011,88,1,0.00867593414177265
HARAMBEE,550790068001000,64,1,0.006309770284925564
HARAMBEE,550790068001001,69,1,0.006802721088435374
HARAMBEE,550790068001007,4,1,3.9436064280784776e-4
HARAMBEE,550790068001008,19,1,0.001873213053337277
HARAMBEE,550790068001009,39,1,0.003845016267376516
HARAMBEE,550790069001000,46,1,0.0045351473922902496
HARAMBEE,550790069001001,112,1,0.011042097998619738
HARAMBEE,550790069001002,120,1,0.011830819284235433
HARAMBEE,550790069001003,117,1,0.011535048802129548
HARAMBEE,550790069001004,116,1,0.011436458641427585
HARAMBEE,550790069001005,113,1,0.0111406881593217
HARAMBEE,550790069002000,63,1,0.006211180124223602
HARAMBEE,550790069002001,67,1,0.0066055407670314505
HARAMBEE,550790069002002,102,1,0.010056196391600119
HARAMBEE,550790069002003,129,1,0.012718130730553091
HARAMBEE,550790069002004,115,1,0.011337868480725623
HARAMBEE,550790069002005,50,1,0.004929508035098097
HARAMBEE,550790069002006,37,1,0.003647835945972592
HARAMBEE,550790069002007,27,1,0.0026619343389529724
HARAMBEE,550790069003000,49,1,0.004830917874396135
HARAMBEE,550790069003001,57,1,0.005619639160011831
HARAMBEE,550790069003002,162,1,0.015971606033717833
HARAMBEE,550790069003003,29,1,0.002859114660356896
HARAMBEE,550790069003004,90,1,0.008873114463176575
HARAMBEE,550790069003005,1,1,9.859016070196194e-5
HARAMBEE,550790069003006,132,1,0.013013901212658977
HARAMBEE,550790069003008,66,1,0.006506950606329488
HARAMBEE,550790069003009,122,1,0.012027999605639357
HARAMBEE,550790069003010,70,1,0.006901311249137336
HARAMBEE,550790069003011,139,1,0.01370403233757271
HARAMBEE,550790069003012,56,1,0.005521048999309869
HARAMBEE,550790070001000,129,1,0.012718130730553091
HARAMBEE,550790070001001,99,1,0.009760425909494233
HARAMBEE,550790070001002,180,1,0.01774622892635315
HARAMBEE,550790070001003,140,1,0.013802622498274672
HARAMBEE,550790070001004,50,1,0.004929508035098097
HARAMBEE,550790070001005,46,1,0.0045351473922902496
HARAMBEE,550790070001006,51,1,0.005028098195800059
HARAMBEE,550790070002000,122,1,0.012027999605639357
HARAMBEE,550790070002001,133,1,0.013112491373360938
